"ComputerName","File","FunctionName","Level","Line","Message","ModuleName","Runspace","Tags","TargetObject","Timestamp","Type","Username"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","d5277dee-acc2-4646-be21-5dec414f869f","",,"4.15.2023 2:12:09 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","d5277dee-acc2-4646-be21-5dec414f869f","",,"4.15.2023 2:12:09 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","d5277dee-acc2-4646-be21-5dec414f869f","",,"4.15.2023 2:12:09 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","09e72a88-cfa8-4576-873b-790ba7525a37","",,"4.15.2023 2:12:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","09e72a88-cfa8-4576-873b-790ba7525a37","",,"4.15.2023 2:12:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","09e72a88-cfa8-4576-873b-790ba7525a37","",,"4.15.2023 2:12:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","09e72a88-cfa8-4576-873b-790ba7525a37","",,"4.15.2023 2:12:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","09e72a88-cfa8-4576-873b-790ba7525a37","",,"4.15.2023 2:12:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","09e72a88-cfa8-4576-873b-790ba7525a37","",,"4.15.2023 2:12:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","1b2b3e12-0fc0-4f70-8edf-deb54d8e62b1","",,"4.15.2023 2:12:33 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","1b2b3e12-0fc0-4f70-8edf-deb54d8e62b1","",,"4.15.2023 2:12:34 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","1b2b3e12-0fc0-4f70-8edf-deb54d8e62b1","",,"4.15.2023 2:12:34 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","1b2b3e12-0fc0-4f70-8edf-deb54d8e62b1","",,"4.15.2023 2:12:34 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","1b2b3e12-0fc0-4f70-8edf-deb54d8e62b1","",,"4.15.2023 2:12:34 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","1b2b3e12-0fc0-4f70-8edf-deb54d8e62b1","",,"4.15.2023 2:12:34 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","cac8e6ad-ec68-4a9d-aba0-c701cb123073","",,"4.15.2023 2:12:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","cac8e6ad-ec68-4a9d-aba0-c701cb123073","",,"4.15.2023 2:12:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","cac8e6ad-ec68-4a9d-aba0-c701cb123073","",,"4.15.2023 2:12:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","cac8e6ad-ec68-4a9d-aba0-c701cb123073","",,"4.15.2023 2:12:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","cac8e6ad-ec68-4a9d-aba0-c701cb123073","",,"4.15.2023 2:12:47 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","cac8e6ad-ec68-4a9d-aba0-c701cb123073","",,"4.15.2023 2:12:47 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","6ec64bdf-aeb8-4ed9-9874-c45c7d201872","",,"4.15.2023 2:12:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","6ec64bdf-aeb8-4ed9-9874-c45c7d201872","",,"4.15.2023 2:12:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","6ec64bdf-aeb8-4ed9-9874-c45c7d201872","",,"4.15.2023 2:12:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","6ec64bdf-aeb8-4ed9-9874-c45c7d201872","",,"4.15.2023 2:12:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","6ec64bdf-aeb8-4ed9-9874-c45c7d201872","",,"4.15.2023 2:13:00 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","6ec64bdf-aeb8-4ed9-9874-c45c7d201872","",,"4.15.2023 2:13:00 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","fbb2406e-0a67-4850-9e0a-c78c2023d9f5","",,"4.15.2023 2:13:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","fbb2406e-0a67-4850-9e0a-c78c2023d9f5","",,"4.15.2023 2:13:13 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","fbb2406e-0a67-4850-9e0a-c78c2023d9f5","",,"4.15.2023 2:13:13 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","fbb2406e-0a67-4850-9e0a-c78c2023d9f5","",,"4.15.2023 2:13:13 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","fbb2406e-0a67-4850-9e0a-c78c2023d9f5","",,"4.15.2023 2:13:13 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","fbb2406e-0a67-4850-9e0a-c78c2023d9f5","",,"4.15.2023 2:13:13 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","df629f32-76f7-4ccf-8bb8-6276e30b6874","",,"4.15.2023 2:13:26 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","df629f32-76f7-4ccf-8bb8-6276e30b6874","",,"4.15.2023 2:13:26 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","df629f32-76f7-4ccf-8bb8-6276e30b6874","",,"4.15.2023 2:13:26 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","df629f32-76f7-4ccf-8bb8-6276e30b6874","",,"4.15.2023 2:13:26 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","df629f32-76f7-4ccf-8bb8-6276e30b6874","",,"4.15.2023 2:13:26 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","df629f32-76f7-4ccf-8bb8-6276e30b6874","",,"4.15.2023 2:13:26 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","735c5fec-8712-4bb1-83fc-ed10e6b04437","",,"4.15.2023 2:13:47 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","735c5fec-8712-4bb1-83fc-ed10e6b04437","",,"4.15.2023 2:13:48 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","735c5fec-8712-4bb1-83fc-ed10e6b04437","",,"4.15.2023 2:13:48 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","735c5fec-8712-4bb1-83fc-ed10e6b04437","",,"4.15.2023 2:13:48 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","735c5fec-8712-4bb1-83fc-ed10e6b04437","",,"4.15.2023 2:13:48 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","735c5fec-8712-4bb1-83fc-ed10e6b04437","",,"4.15.2023 2:13:49 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","af5e07c5-17e1-4107-80c5-8d7a4721c179","",,"4.15.2023 2:14:03 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","af5e07c5-17e1-4107-80c5-8d7a4721c179","",,"4.15.2023 2:14:04 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","af5e07c5-17e1-4107-80c5-8d7a4721c179","",,"4.15.2023 2:14:04 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","af5e07c5-17e1-4107-80c5-8d7a4721c179","",,"4.15.2023 2:14:04 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","af5e07c5-17e1-4107-80c5-8d7a4721c179","",,"4.15.2023 2:14:04 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","af5e07c5-17e1-4107-80c5-8d7a4721c179","",,"4.15.2023 2:14:04 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","09a40a67-1ac1-4cdc-a138-2a5bbec0e992","",,"4.15.2023 2:14:19 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","09a40a67-1ac1-4cdc-a138-2a5bbec0e992","",,"4.15.2023 2:14:19 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","09a40a67-1ac1-4cdc-a138-2a5bbec0e992","",,"4.15.2023 2:14:19 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","09a40a67-1ac1-4cdc-a138-2a5bbec0e992","",,"4.15.2023 2:14:19 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","09a40a67-1ac1-4cdc-a138-2a5bbec0e992","",,"4.15.2023 2:14:19 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","09a40a67-1ac1-4cdc-a138-2a5bbec0e992","",,"4.15.2023 2:14:20 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","971661d3-6a02-4fd1-91a7-2b08e287b4f3","",,"4.15.2023 2:14:33 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","971661d3-6a02-4fd1-91a7-2b08e287b4f3","",,"4.15.2023 2:14:33 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","971661d3-6a02-4fd1-91a7-2b08e287b4f3","",,"4.15.2023 2:14:33 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","971661d3-6a02-4fd1-91a7-2b08e287b4f3","",,"4.15.2023 2:14:34 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","971661d3-6a02-4fd1-91a7-2b08e287b4f3","",,"4.15.2023 2:14:34 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","971661d3-6a02-4fd1-91a7-2b08e287b4f3","",,"4.15.2023 2:14:34 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","70be3dfa-ebe5-480e-9127-18e252bb5dfa","",,"4.15.2023 2:14:48 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","70be3dfa-ebe5-480e-9127-18e252bb5dfa","",,"4.15.2023 2:14:48 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","70be3dfa-ebe5-480e-9127-18e252bb5dfa","",,"4.15.2023 2:14:48 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","70be3dfa-ebe5-480e-9127-18e252bb5dfa","",,"4.15.2023 2:14:48 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","70be3dfa-ebe5-480e-9127-18e252bb5dfa","",,"4.15.2023 2:14:48 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","70be3dfa-ebe5-480e-9127-18e252bb5dfa","",,"4.15.2023 2:14:48 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","e003eb8a-c0c3-483b-93d0-0cfd7f82af3f","",,"4.15.2023 2:15:03 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","e003eb8a-c0c3-483b-93d0-0cfd7f82af3f","",,"4.15.2023 2:15:03 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","e003eb8a-c0c3-483b-93d0-0cfd7f82af3f","",,"4.15.2023 2:15:03 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","e003eb8a-c0c3-483b-93d0-0cfd7f82af3f","",,"4.15.2023 2:15:03 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","e003eb8a-c0c3-483b-93d0-0cfd7f82af3f","",,"4.15.2023 2:15:03 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","e003eb8a-c0c3-483b-93d0-0cfd7f82af3f","",,"4.15.2023 2:15:03 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","e4a7d7c5-536f-48b0-9fa4-76e9f4357051","",,"4.15.2023 2:15:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","e4a7d7c5-536f-48b0-9fa4-76e9f4357051","",,"4.15.2023 2:15:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","e4a7d7c5-536f-48b0-9fa4-76e9f4357051","",,"4.15.2023 2:15:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","e4a7d7c5-536f-48b0-9fa4-76e9f4357051","",,"4.15.2023 2:15:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","e4a7d7c5-536f-48b0-9fa4-76e9f4357051","",,"4.15.2023 2:15:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","e4a7d7c5-536f-48b0-9fa4-76e9f4357051","",,"4.15.2023 2:15:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","e9aa99dc-19c7-4b4b-9445-a1367be9c190","",,"4.15.2023 2:15:31 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","e9aa99dc-19c7-4b4b-9445-a1367be9c190","",,"4.15.2023 2:15:31 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","e9aa99dc-19c7-4b4b-9445-a1367be9c190","",,"4.15.2023 2:15:31 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","e9aa99dc-19c7-4b4b-9445-a1367be9c190","",,"4.15.2023 2:15:31 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","e9aa99dc-19c7-4b4b-9445-a1367be9c190","",,"4.15.2023 2:15:32 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
